x,y,value
19th century,1880,0
Renaissance,1880,1
19th century,1890,0
19th century,1890,0
Mannerism,1890,1
Renaissance,1890,1.3
15th century,1900,1
16th century,1900,1
19th century,1900,0
Mannerism,1900,1
Renaissance,1900,2.2
19th century,1910,0
Renaissance,1910,2
15th century,1920,1
16th century,1920,1
17th century,1920,1
19th century,1920,0
Baroque,1920,1.833
Mannerism,1920,1.833
Renaissance,1920,2.9
15th century,1930,2.1
16th century,1930,1.7
17th century,1930,1.5
19th century,1930,0
Baroque,1930,2.8
Mannerism,1930,2.5
Middle Ages,1930,1.333
Post-Impressionism,1930,1
Renaissance,1930,5.4
15th century,1940,2.3
16th century,1940,3.3
17th century,1940,2.3
19th century,1940,0
Baroque,1940,5
Byzantine art,1940,1
Gothic art,1940,1
Impressionism,1940,1
Mannerism,1940,3.3
Middle Ages,1940,2.3
Post-Impressionism,1940,1
Renaissance,1940,7.6
Romanticism,1940,1
Sienese School,1940,1
early Christian art and architecture,1940,1
modern art,1940,1
neoclassicism,1940,1
14th century,1950,1
15th century,1950,3.1
16th century,1950,3
17th century,1950,3
18th century,1950,0
19th century,1950,0
Baroque,1950,5.2
Byzantine art,1950,1
Cold War,1950,1
Gothic art,1950,1.4
Impressionism,1950,1
Mannerism,1950,3.3
Middle Ages,1950,2
Neo-Dada,1950,1
Renaissance,1950,9.7
Romanticism,1950,1
early Christian art and architecture,1950,1.1
existentialism,1950,1
modern art,1950,2
neoclassicism,1950,1
14th century,1960,1
15th century,1960,4.6
16th century,1960,4.5
17th century,1960,4
18th century,1960,1
19th century,1960,1
Baroque,1960,5.5
Byzantine art,1960,1
Cold War,1960,1
Dutch Golden Age painting,1960,1
Gothic art,1960,1
Impressionism,1960,1
Mannerism,1960,3.2
Middle Ages,1960,1.2
Neo-Dada,1960,1
Post-Impressionism,1960,1
Renaissance,1960,9.6
Romanticism,1960,1.2
Symbolism,1960,1
classicism,1960,1
early Christian art and architecture,1960,1
expressionism,1960,1
medieval art,1960,1
modern art,1960,2
neoclassicism,1960,1
14th century,1970,1.2
15th century,1970,4.4
16th century,1970,4.3
17th century,1970,3.3
18th century,1970,1.2
19th century,1970,1.1
Baroque,1970,4.6
Byzantine art,1970,1
Dutch Golden Age painting,1970,1
Gothic art,1970,1
Impressionism,1970,1
Mannerism,1970,2.5
Middle Ages,1970,1.1
Neo-Dada,1970,1
Post-Impressionism,1970,1
Renaissance,1970,9.4
Romanticism,1970,1
early Christian art and architecture,1970,1
expressionism,1970,1
modern art,1970,2
neoclassicism,1970,1
14th century,1980,1
15th century,1980,5.2
16th century,1980,4.4
17th century,1980,3.4
18th century,1980,1.7
19th century,1980,1
Baroque,1980,4.2
Byzantine art,1980,1
Gothic art,1980,1
Impressionism,1980,1
Mannerism,1980,2.5
Middle Ages,1980,1
Neo-Dada,1980,1
Renaissance,1980,9
Romanticism,1980,1
Sienese School,1980,1
early Christian art and architecture,1980,1
expressionism,1980,1
modern art,1980,2
neoclassicism,1980,1.6
14th century,1990,1
15th century,1990,5.6
16th century,1990,5.1
17th century,1990,4
18th century,1990,2
19th century,1990,1
Baroque,1990,4.1
Byzantine art,1990,1
Mannerism,1990,2
Middle Ages,1990,1
Neo-Dada,1990,1
Renaissance,1990,7.6
Romanticism,1990,1
Sienese School,1990,1
early Christian art and architecture,1990,1
modern art,1990,1.571
neoclassicism,1990,2
14th century,2000,1
15th century,2000,3.8
16th century,2000,3.8
17th century,2000,2.8
18th century,2000,1.8
19th century,2000,1
Baroque,2000,2.2
Byzantine art,2000,1
Impressionism,2000,1
Mannerism,2000,1
Post-Impressionism,2000,1
Renaissance,2000,4.5
Romanticism,2000,1
Symbolism,2000,1
early Christian art and architecture,2000,1
expressionism,2000,1
medieval art,2000,1
modern art,2000,1
neoclassicism,2000,1.8
14th century,2010,1
15th century,2010,2.667
16th century,2010,2.667
17th century,2010,1.667
18th century,2010,1.111
19th century,2010,0
Baroque,2010,1
Mannerism,2010,1.333
Renaissance,2010,2.8
Romanticism,2010,1
neoclassicism,2010,1.111
19th century,2020,0
Baroque,2020,1
Renaissance,2020,1
modern art,2020,1
