ArtisticPeriod,Timespan,value
Renaissance,1880,81
Mannerism,1890,69
Renaissance,1890,69
15th century,1900,19
15th century,1900,81
16th century,1900,69
Mannerism,1900,81
Renaissance,1900,19
14th century,1910,19
15th century,1910,19
Renaissance,1910,81
15th century,1920,81
16th century,1920,69
17th century,1920,69
Baroque,1920,69
Mannerism,1920,19
Renaissance,1920,69
15th century,1930,19
16th century,1930,19
17th century,1930,69
Baroque,1930,69
Mannerism,1930,69
Middle Ages,1930,69
Post-Impressionism,1930,69
Renaissance,1930,19
15th century,1940,19
16th century,1940,19
17th century,1940,81
Baroque,1940,69
Byzantine art,1940,81
Gothic art,1940,19
Impressionism,1940,81
Mannerism,1940,81
Middle Ages,1940,81
Post-Impressionism,1940,19
Renaissance,1940,81
Romanticism,1940,19
Sienese School,1940,81
early Christian art and architecture,1940,19
modern art,1940,69
neoclassicism,1940,81
14th century,1950,19
15th century,1950,19
16th century,1950,81
17th century,1950,69
Baroque,1950,19
Byzantine art,1950,19
Cold War,1950,81
Gothic art,1950,81
Impressionism,1950,81
Mannerism,1950,19
Middle Ages,1950,91
Neo-Dada,1950,19
Renaissance,1950,69
Romanticism,1950,69
early Christian art and architecture,1950,81
existentialism,1950,81
modern art,1950,81
neoclassicism,1950,69
14th century,1960,81
15th century,1960,81
16th century,1960,19
17th century,1960,81
18th century,1960,81
19th century,1960,69
Baroque,1960,91
Byzantine art,1960,81
Cold War,1960,81
Dutch Golden Age painting,1960,19
Gothic art,1960,19
Impressionism,1960,19
Mannerism,1960,69
Middle Ages,1960,69
Neo-Dada,1960,81
Post-Impressionism,1960,81
Renaissance,1960,19
Romanticism,1960,81
Symbolism,1960,81
classicism,1960,69
early Christian art and architecture,1960,69
expressionism,1960,69
medieval art,1960,19
modern art,1960,19
neoclassicism,1960,19
14th century,1970,81
15th century,1970,69
16th century,1970,81
17th century,1970,69
18th century,1970,69
19th century,1970,69
Baroque,1970,19
Byzantine art,1970,19
Dutch Golden Age painting,1970,81
Gothic art,1970,81
Impressionism,1970,19
Mannerism,1970,19
Middle Ages,1970,81
Neo-Dada,1970,69
Post-Impressionism,1970,69
Renaissance,1970,81
Romanticism,1970,19
early Christian art and architecture,1970,19
expressionism,1970,19
modern art,1970,69
neoclassicism,1970,81
14th century,1980,69
15th century,1980,19
16th century,1980,69
17th century,1980,69
18th century,1980,69
19th century,1980,19
Baroque,1980,81
Byzantine art,1980,19
Gothic art,1980,19
Impressionism,1980,81
Mannerism,1980,81
Middle Ages,1980,19
Neo-Dada,1980,19
Renaissance,1980,69
Romanticism,1980,69
Sienese School,1980,19
early Christian art and architecture,1980,81
expressionism,1980,18
modern art,1980,81
neoclassicism,1980,69
14th century,1990,81
15th century,1990,69
16th century,1990,19
17th century,1990,69
18th century,1990,69
19th century,1990,69
Baroque,1990,19
Byzantine art,1990,81
Mannerism,1990,69
Middle Ages,1990,69
Neo-Dada,1990,81
Renaissance,1990,19
Romanticism,1990,81
Sienese School,1990,69
early Christian art and architecture,1990,69
modern art,1990,19
neoclassicism,1990,19
14th century,2000,69
15th century,2000,19
16th century,2000,81
17th century,2000,81
18th century,2000,81
19th century,2000,19
Baroque,2000,81
Byzantine art,2000,19
Impressionism,2000,19
Mannerism,2000,81
Post-Impressionism,2000,19
Renaissance,2000,81
Romanticism,2000,19
Symbolism,2000,19
early Christian art and architecture,2000,19
expressionism,2000,69
medieval art,2000,81
modern art,2000,69
neoclassicism,2000,81
14th century,2010,81
15th century,2010,81
16th century,2010,69
17th century,2010,69
18th century,2010,19
19th century,2010,69
Baroque,2010,81
Mannerism,2010,19
Renaissance,2010,69
Romanticism,2010,69
neoclassicism,2010,69
Baroque,2020,19
Renaissance,2020,81
modern art,2020,19
